Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2011,126182,Adams State University,00134500,1,Adams State University,3302,0,0,2,,,0,,,0,0,2,0,1
2011,133872,AdventHealth University,03115500,1,Main Campus,2668,0,0,0,,,0,,,0,0,4,0,0
2011,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1529,0,0,0,,,0,,,0,0,11,0,0
2011,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,3490,0,0,0,,,0,,,0,0,0,0,0
2011,126678,Colorado College,00134700,1,Colorado College,2043,0,0,10,,,0,,,0,0,3,0,0
2011,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9005,0,0,4,,,0,,,0,0,12,0,0
2011,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5823,0,0,0,,,0,,,0,0,0,0,0
2011,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1291,0,0,0,,,0,,,0,2,0,0,0
2011,126775,Colorado School of Mines,00134800,1,Main Campus,5524,0,0,0,,,0,,,0,0,1,0,0
2011,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7174,0,0,3,,,0,,,0,1,13,0,0
2011,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30467,0,0,3,,,0,,,0,0,9,0,0
2011,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,18091,0,0,1,,,0,,,0,0,0,0,0
2011,126979,Denver Seminary,00135200,1,Main Campus,1018,0,0,0,,,0,,,0,0,0,0,0
2011,127185,Fort Lewis College,00135300,1,Main Campus,3841,0,0,3,,,0,,,0,0,7,0,3
2011,127273,Iliff School of Theology,00135400,1,Main Campus,361,0,0,0,,,0,,,0,0,0,0,0
2011,127389,Lamar Community College,00135500,1,Lamar Community College,935,0,0,0,,,0,,,0,0,0,0,0
2011,127653,Naropa University,02117500,1,Arapahoe Campus,1090,0,0,0,,,0,,,0,0,0,0,0
2011,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),2154,0,0,1,,,0,,,0,0,0,0,0
2011,127778,Otero Junior College,00136200,1,Main Campus,1546,0,0,0,,,0,,,0,0,0,0,0
2011,127918,Regis University,00136300,1,Northwest Denver Campus,11253,0,0,0,,,0,,,0,0,3,0,0
2011,128258,Trinidad State College,00136800,1,Trinidad Campus,1839,0,0,0,,,0,,,0,0,2,0,0
2011,126614,University of Colorado Boulder,00137000,1,Main Campus,32558,0,0,6,,,0,,,0,4,12,0,1
2011,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,10183,0,0,1,,,0,,,0,0,2,0,0
2011,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,22495,0,0,1,,,0,,,0,0,0,0,0
2011,127060,University of Denver,00137100,1,University Park Campus,11797,0,0,2,,,0,,,0,0,5,0,1
2011,127741,University of Northern Colorado,00134900,1,Main Campus,13038,0,0,2,,,0,,,0,2,3,0,0
2011,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,19224,0,0,1,,,0,,,0,0,3,0,0
2011,179894,Webster University,00252100,2,Vienna,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,3,Geneva,19224,0,0,0,,,0,,,0,0,0,0,0
2011,179894,Webster University,00252100,4,Leiden,19224,0,0,0,,,0,,,0,0,1,0,0
2011,179894,Webster University,00252100,5,Cha-Am/Hua-Hin,19224,0,0,0,,,0,,,0,0,0,0,0
2011,128391,Western Colorado University,00137200,1,Main Campus,2242,0,0,1,,,0,,,0,0,2,0,0
2012,126182,Adams State University,00134500,1,Adams State University,3290,0,0,0,,,0,,,0,0,6,0,1
2012,133872,AdventHealth University,03115500,1,Main Campus,2671,0,0,1,,,0,,,0,0,0,0,0
2012,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1512,0,0,0,,,0,,,0,0,2,0,0
2012,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,3917,0,0,0,,,0,,,0,0,0,0,0
2012,126678,Colorado College,00134700,1,Colorado College,2022,0,0,6,,,0,,,0,0,10,0,0
2012,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9482,0,0,2,,,0,,,0,2,13,0,0
2012,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5847,0,0,0,,,0,,,0,0,0,0,0
2012,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1158,0,0,0,,,0,,,0,2,1,0,0
2012,126775,Colorado School of Mines,00134800,1,Main Campus,5721,0,0,2,,,0,,,0,0,1,0,0
2012,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6805,0,0,4,,,0,,,0,0,8,0,0
2012,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,30659,0,0,10,,,0,,,0,0,13,0,6
2012,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,17830,0,0,0,,,0,,,0,0,0,0,0
2012,126979,Denver Seminary,00135200,1,Main Campus,985,0,0,0,,,0,,,0,0,0,0,0
2012,127185,Fort Lewis College,00135300,1,Main Campus,3883,0,0,1,,,0,,,0,0,9,0,0
